0,1,2,3,4,5,6,7,8,9,cluster_id,type,seed,k
-0.6413492438305578,-0.21222985468166164,-0.12285955267001454,1.1501486698671117,0.8183156053588426,0.5235677430792074,-0.14931140445496852,-0.5215659704373116,0.24413331393793805,-0.5850486126764438,0,unfair,7,9
-0.6383202968019824,-0.16953080756159933,-0.116304887294514,1.1438678479261415,-1.0005762605083433,0.45973066464985646,-0.14736082321399682,-0.2624929823826629,0.249206271352965,-0.5692257969177839,1,unfair,7,9
-0.4288246704148104,2.4211886599890207,-0.4212506420197533,0.10250569474710353,0.25958227855750754,-0.05812176458827105,-0.10692208101972603,-0.19840053956281117,-0.21674421190805238,-0.3517291260656981,2,unfair,7,9
0.00602000494786167,-0.007310075217639732,0.09326560825335499,0.2837279787999824,0.16824158804887238,-0.11956215478881756,0.06510235942801337,0.15511955157255095,-4.041927819298654,0.11729065824365673,3,unfair,7,9
0.016135412298006486,-0.10418431599392174,-0.14274149078057372,-0.9366423304036633,-0.32524102120483067,1.7700578929794073,-0.11026192386189733,-0.36171654566220984,0.21943323128152892,0.015331125455878992,4,unfair,7,9
0.15814124110334518,-0.06372094957838723,0.12569741016330996,-0.6473431279315848,0.8713859723591519,-0.5688286056752434,-0.13744400118634947,0.9997505986153442,0.2609800369805144,-0.5636064791717175,5,unfair,7,9
0.3581114336639559,-0.14309551928926517,0.7005994439992111,-0.48151801806099115,0.13265300041260633,-0.7941015433945458,0.08422299061325295,0.46460539601384215,0.2465340529933322,1.709259672329216,6,unfair,7,9
0.44283561904481755,0.09993035407887621,1.3906837738493445,-0.22166001572266925,0.09632298386725127,-0.39361585403386723,11.33528940342278,0.657011253425049,0.2798649486618716,1.7092596723292166,7,unfair,7,9
0.7828709818956048,-0.22665114470036446,-0.5150619854548047,-0.6546617089465033,-0.5805109910420053,-0.6842788683846777,-0.12029151879721747,-0.21011365394220272,0.1992780844692234,-0.5440788218727711,8,unfair,7,9
